,neighborhood,current_cases,cases_per_100k,ds,ds_3_days_ago,new_cases_last_3_days,lat,long,region
23339,Alhambra,1.0,,2020-03-18,2020-03-15,,34.0953,-118.12700000000001,San Gabriel Valley
23340,Arcadia,2.0,,2020-03-18,2020-03-15,,34.1397,-118.0353,San Gabriel Valley
23341,Beverly Hills,4.0,,2020-03-18,2020-03-15,,34.0736,-118.4004,Westside
23342,Carson,1.0,,2020-03-18,2020-03-15,,33.8374,-118.2559,Harbor
23343,Culver City,2.0,,2020-03-18,2020-03-15,,34.0211,-118.3965,Westside
23344,Diamond Bar,2.0,,2020-03-18,2020-03-15,,34.0286,-117.8103,San Gabriel Valley
23345,Gardena,1.0,,2020-03-18,2020-03-15,,33.8938,-118.30799999999999,South Bay
23346,Glendale,4.0,,2020-03-18,2020-03-15,,34.1425,-118.2551,Verdugos
23347,Inglewood,1.0,,2020-03-18,2020-03-15,,33.961,-118.3554,South Bay
23348,La Mirada,3.0,,2020-03-18,2020-03-15,,33.919000000000004,-118.0105,Southeast
23349,Baldwin Hills,1.0,,2020-03-18,2020-03-15,,34.0047,-118.3415,South L.A.
23350,Boyle Heights,5.0,,2020-03-18,2020-03-15,,34.0339,-118.2054,Eastside
23351,Brentwood,2.0,,2020-03-18,2020-03-15,,34.0519,-118.4731,Westside
23352,Century Palms/Cove,1.0,,2020-03-18,2020-03-15,,33.9461,-118.2732,South L.A.
23353,Eagle Rock,1.0,,2020-03-18,2020-03-15,,34.1322,-118.2117,Northeast L.A.
23354,Encino,6.0,,2020-03-18,2020-03-15,,34.1517,-118.5214,San Fernando Valley
23355,Granada Hills,3.0,,2020-03-18,2020-03-15,,34.2794,-118.5022,San Fernando Valley
23356,Hollywood,5.0,,2020-03-18,2020-03-15,,34.1016,-118.3337,Central L.A.
23357,Hollywood Hills,2.0,,2020-03-18,2020-03-15,,34.1341,-118.3215,Central L.A.
23358,Koreatown,1.0,,2020-03-18,2020-03-15,,34.0578,-118.3009,Central L.A.
23359,Mar Vista,1.0,,2020-03-18,2020-03-15,,34.0037,-118.469,Westside
23360,Melrose,10.0,,2020-03-18,2020-03-15,,34.0837,-118.3366,Central L.A.
23361,North Hollywood,2.0,,2020-03-18,2020-03-15,,34.187,-118.3813,San Fernando Valley
23362,Northridge,1.0,,2020-03-18,2020-03-15,,34.2379,-118.5302,San Fernando Valley
23363,Reseda,1.0,,2020-03-18,2020-03-15,,34.2011,-118.536,San Fernando Valley
23364,San Pedro,1.0,,2020-03-18,2020-03-15,,33.7361,-118.2922,Harbor
23365,Sherman Oaks,4.0,,2020-03-18,2020-03-15,,34.15,-118.4489,San Fernando Valley
23366,Silverlake,1.0,,2020-03-18,2020-03-15,,34.0869,-118.2702,Central L.A.
23367,Sylmar,1.0,,2020-03-18,2020-03-15,,34.3058,-118.4572,San Fernando Valley
23368,Tarzana,5.0,,2020-03-18,2020-03-15,,34.1509,-118.5517,San Fernando Valley
23369,Venice,4.0,,2020-03-18,2020-03-15,,33.9764,-118.4667,
23370,West Adams,1.0,,2020-03-18,2020-03-15,,34.0342,-118.3623,Central L.A.
23371,West Hills,3.0,,2020-03-18,2020-03-15,,34.1973,-118.64399999999999,San Fernando Valley
23372,West Los Angeles,1.0,,2020-03-18,2020-03-15,,34.0399,-118.4422,Westside
23373,West Vernon,1.0,,2020-03-18,2020-03-15,,34.0039,-118.2301,Southeast
23374,Westchester,2.0,,2020-03-18,2020-03-15,,33.9597,-118.4006,South Bay
23375,Woodland Hills,3.0,,2020-03-18,2020-03-15,,34.1659,-118.6104,San Fernando Valley
23376,Lynwood,1.0,,2020-03-18,2020-03-15,,33.9293,-118.2139,Southeast
23377,Manhattan Beach,4.0,,2020-03-18,2020-03-15,,33.8812,-118.4072,South Bay
23378,Monterey Park,2.0,,2020-03-18,2020-03-15,,34.0625,-118.1228,San Gabriel Valley
23379,San Dimas,1.0,,2020-03-18,2020-03-15,,34.1067,-117.8067,San Gabriel Valley
23380,Santa Clarita,2.0,,2020-03-18,2020-03-15,,34.3917,-118.5426,Northwest County
23381,Santa Monica,3.0,,2020-03-18,2020-03-15,,34.0242,-118.4965,Westside
23382,South Pasadena,1.0,,2020-03-18,2020-03-15,,34.1165,-118.1468,San Gabriel Valley
23383,Torrance,2.0,,2020-03-18,2020-03-15,,33.8408,-118.3454,South Bay
23384,Walnut,1.0,,2020-03-18,2020-03-15,,34.0203,-117.8653,San Gabriel Valley
23385,West Hollywood,11.0,,2020-03-18,2020-03-15,,34.0907,-118.38600000000001,Central L.A.
